LOCATION;TEXT;ATC;PZN;ASK-Code;EAN
B;RELVAR-ELIPTA  184/22;;;;
B;Heparin-Natrium (Heparin-Natrium vom Schwein) 5.000 I.E. INJ NACH RÖ-TH;;;;
B;Valsartan (Valsartan) 80 mg FTA (Stück);;;;
B;Kalium-Bypass 10 ml KCl 7.46% ad 10 ml Aqua über 4h;;;;
B;Paspertin (Metoclopramid) 10 mg tbl;;;;
B;Quilonum ret 450;;;;
B;*Urea-5%-Creme Hände und Füße;;;;
B;Fortecortin (Dexamethason) TBL;;;;
B;Moventig;;;;
B;Klacid 500mg ;;;;
B;taflotan sine (Tafluprost) 15µg/ml AT;;;;
B;Beloc-Zok mite Retardtabletten (Metoprololsuccinat) 47,5 mg TBL (Stück);;;;
B;parenterales Fett über 12h (20-8 Uhr);;;;
B;Dormicum (Midazolam) 7,5 mg ;;;;
B;Levodopa/Benserazid 100mg/25mg Tabletten;;;;
B;Insulin glulisin(Apidra 100E/ml) Solostar FP;;;;
B;Velmetia 50 mg ;;;;
B;Bisoprolol 5 mg ;;;;
B;Jonosteril (Vollelektrolytlösung) 500 ml INF + 40mVal KCl;;;;
B;Monoembolex (Patn. spritzt selbstständig);;;;
B;*Sprühdesinfektion, MepilexSchaumverband prätibial links;;;;
B;Furosemid-ratiopharm (Furosemid) 20 mg IV 20 min nach Ende SZT;;;;
B;100ml Wasser als Bolus in PEG;;;;
B;Fortum 2g;;;;
B;BELOCK-ZOK 47,5 mg;;;;
B;Floxal (Ofloxacin) 0,3% ATR LINKS;;;;
B;Trombozytenkonzentrat;;;;
B;Dekristol (Colecalciferol) 0,5µg;;;;
B;Salbutamol (Salbutamolsulfat) 120 µg/25;;;;
B;Lercanidipin/Enalapril 10mg/10mg;;;;
B;Systemtherapie Gemcitabine;;;;
B;Tonotec 5/5 mg;;;;
B;Ramipril/HCT 5/12,5mg;;;;
B;Aktivität 131 Iod 548 MBq;;;;
B;Braltus Spray;;;;
B;Lercanidipin 20;;;;
B;Prothromplex NF 600 (PPSB=Prothrombinkomplex v. Menschen) IV (ZE) P5W003AA;;;;
B;Elyte lt. CatoPan;;;;
B;Polihexanid 0,02% (Polihexanid) Creme;;;;
B;*Natriumthiosulfat 12.5 % 100 ml über 60 min;;;;
B;Risedronsäure 35 mg;;;;
B;Floxal EDO (Ofloxacin) 0,3% ATR 5 x linkes Auge;;;;
B;Unacid 3g i.v ;;;;
B;Escitalopram (Escitalopram) 20 mg;;;;
B;Candesartan comp. 16/12, 5 mg ;;;;
B;Vitamin B KOmplex Kapsel;;;;
B;Ethambutol (nüchtern);;;;
B;Vitagamma Vitamin D3 duo;;;;
B;Formeterol Spray;;;;
B;Meronem (Meropenem) 2000mg/40ml  KI 60 min;;;;
C;Pantoprazol 40 mg Tbl.;A02BC02;7363007;;
C;Clexane 40 mg/0,4 ml Fertigspr.;B01AB05;5013355;;
C;ASS Protect 100 mg Tbl.;B01AC06;149989;;
C;Atorvastatin 20 mg Tbl.;C10AA05;9281851;;
C;Novaminsulfon 1 g/2 ml Amp.;N02BB02;9205198;;
C;Paracetamol 1000 mg/100 ml InfLsg;N02BE01;7717184;;
C;Insulin Actrapid Flexpen 300 E./3 ml;A10AB01;536781;;
C;Ringerlösung PlastikFl. 1000 ml;B05BB12;1836338;;
C;Clexane 40 mg/0,4 ml Fertigspr.;B01AB05;5013355;;
C;LevETIRAcetam 1000 mg Tbl.;N03AX14;1383985;;
C;Vimpat 200 mg Tbl.;N03AX18;1174179;;
C;Valproat chrono Desitin® 300 mg Retardtabletten;N03AG01;833786;;
C;Frisium 10 mg Tbl.;N05BA09;2012929;;
C;Tavor expidet 1 mg Plättchen;N05BA06;3565553;;
C;hydroCHLOROthiazid 25 mg Tbl.;C03AA03;271868;;
C;Candesartan 8 mg Tbl.;C09CA06;1472481;;
C;Candesartan 8 mg Tbl.;C09CA06;1472481;;
C;hydroCHLOROthiazid 25 mg Tbl.;C03AA03;271868;;
C;Zopiclon 7,5 mg Tbl.;N05CF01;1332514;;
C;Methylprednisolon 1000 mg/10 ml Amp.;H02AB04;14141968;;
C;Clexane 40 mg/0,4 ml Fertigspr.;B01AB05;5013355;;
C;amiTRIPTYLin 25 mg Tbl.;N06AA09;3634366;;
C;Pantoprazol 40 mg Tbl.;A02BC02;7363007;;
C;Naproxen 250 mg HEXAL®, Tbl.;M01AE02;1239542;;
C;Pantoprazol 40 mg Tbl.;A02BC02;7363007;;
C;amiTRIPTYLin 25 mg Tbl.;N06AA09;3634366;;
C;Riopan Gel Karamel Btl.;A02AD02;8592939;;
C;Calcitriol 0,25 MICROg Kps.;A11CC04;3531956;;
C;Calcium 500 mg BTbl.;A12AA04;8698589;;
C;Clexane 40 mg/0,4 ml Fertigspr.;B01AB05;5013355;;
C;B12 1000 MICROg Dragees;B03BA01;3541050;;
C;Carmenthin® bei Verdauungsstörungen;A03AP30;10327601;;
C;L-Thyroxin 100 MICROg Tbl.;H03AA01;811738;;
C;Methylprednisolon 1000 mg/10 ml Amp.;H02AB04;14141968;;
C;Omeprazol 20 mg Kps.;A02BC01;6766134;;
C;Methylprednisolon 1000 mg/10 ml Amp.;H02AB04;14141968;;
C;Vigantoletten 1000 I.E. Tbl.;A11CC05;13155678;;
C;ACC 600 mg BTbl.;R05CB01;4823566;;
C;Pantoprazol 40 mg Tbl.;A02BC02;7363007;;
C;ASS Protect 100 mg Tbl.;B01AC06;149989;;
C;Methylprednisolon 1000 mg/10 ml Amp.;H02AB04;14141968;;
C;Clexane 40 mg/0,4 ml Fertigspr.;B01AB05;5013355;;
C;Vitamin D3;{'system': 'http://fhir.de/CodeSystem/bfarm/atc', 'code': 'null'};9209380;;
C;Ximovan®, 7,5 mg Filmtabletten;N05CF01;3909372;;
C;Pantoprazol 40 mg Tbl.;A02BC02;7363007;;
C;Insulin Actrapid Flexpen 300 E./3 ml;A10AB01;536781;;
C;Ringerlösung PlastikFl. 1000 ml;B05BB12;1836338;;
C;Torasemid 10 mg Tbl.;C03CA04;788761;;
C;Januvia 50 mg Tbl.;A10BH01;814665;;
C;Candesartan 8 mg Tbl.;C09CA06;1472481;;
C;Bisoprolol 5 mg Tbl.;C07AB07;3090104;;
C;L-Thyroxin 50 MICROg Tbl.;H03AA01;811690;;
C;Atorvastatin 20 mg Tbl.;C10AA05;9281851;;
C;ELIQUIS® 2,5 mg Filmtabletten;B01AF02;8400041;;
C;Magnetrans forte Kps.;A12CC10;3127830;;
C;Zopiclon 7,5 mg Tbl.;N05CF01;1332514;;
C;Vigantoletten 1000 I.E. Tbl.;A11CC05;13155678;;
C;Ringerlösung PlastikFl. 1000 ml;B05BB12;1836338;;
C;Cetirizin 10 mg Tbl.;R06AE07;365492;;
C;Novaminsulfon 1 g/2 ml Amp.;N02BB02;9205198;;
C;Paracetamol 1000 mg/100 ml InfLsg;N02BE01;7717184;;
C;Dociton 10 mg Tbl.;C07AA05;14035829;;
C;Candesartan 8 mg Tbl.;C09CA06;1472481;;
C;Simvastatin 20 mg Tbl.;C10AA01;2846563;;
C;Pantoprazol 40 mg Tbl.;A02BC02;7363007;;
C;LamoTRIgin 100 mg Tbl.;N03AX09;4087788;;
C;Konakion MM 10 mg/ml Amp.;B02BA01;4273031;;
C;Urapidil 50 mg/10 ml Amp.;C02CA06;9615766;;
C;Clexane 40 mg/0,4 ml Fertigspr.;B01AB05;5013355;;
C;Tavor p.i. 2 mg/ml Amp.;N05BA06;3449611;;
C;Morphinsulfat 10 mg/ml Amp.;N02AA01;3761320;;
C;Scopoderm 0,33 mg/24h TTS;A04AD01;107146;;
C;Morphinsulfat 10 mg/ml Amp.;N02AA01;3761320;;
C;Morphinsulfat 10 mg/ml Amp.;N02AA01;3761320;;
C;Morphinsulfat 10 mg/ml Amp.;N02AA01;3761320;;
C;Talvosilen forte Paracetamol 500 mg + Codein 30 mg Kps.;N02AJ06;2725227;;
C;Clexane 20 mg/0,2 ml Fertigspr.;B01AB05;5013266;;
C;Kochsalz 1000 mg Tbl.;V06XX02;6834278;;
C;Pantoprazol 40 mg Tbl.;A02BC02;7363007;;
C;Kochsalz 1000 mg Tbl.;V06XX02;6834278;;
C;Mirtazapin 15 mg Tbl.;N06AX11;250027;;
C;Bisoprolol 2,5 mg Tbl.;C07AB07;1921400;;
C;Ramipril 5 mg Tbl.;C09AA05;1983631;;
C;hydroCHLOROthiazid 12,5 mg Tbl.;C03AA03;271897;;
C;Riopan Gel Karamel Btl.;A02AD02;8592939;;
C;Movicol Pulver Btl.;A06AD65;6553119;;
C;Kochsalzlsg 0,9% 1000 ml KabiPac;B05BB01;1399062;;
C;Urapidil 30 mg RetardKps.;C02CA06;11510951;;
C;Promethazin-HCl 25 mg Tbl.;N05CM22;3421699;;
C;Thyronajod 50 MICROg Henning Tbl.;H03AA51;6882202;;
C;Dekristol 20000 I.E. Kps.;A11CC05;14056702;;
C;Folsäure 5 mg Tbl.;B03BB01;10067821;;
C;Vitamin B12 1000 MICROg/ml Amp.;B03BA01;7146994;;
C;Clexane 20 mg/0,2 ml Fertigspr.;B01AB05;5013266;;
C;Talvosilen forte Paracetamol 500 mg + Codein 30 mg Kps.;N02AJ06;2725227;;
C;Novaminsulfon 500 mg/ml Tr.;N02BB02;3530402;;
C;Promethazin-HCl 25 mg Tbl.;N05CM22;3421699;;
C;Kochsalzlsg 0,9% 500 ml KabiPac;B05BB01;809109;;
C;Kochsalzlsg 0,9% 500 ml KabiPac;B05BB01;809109;;
C;Vitamin B12 1000 MICROg/ml Amp.;B03BA01;7146994;;
C;Folsäure 5 mg Tbl.;B03BB01;10067821;;
C;Kochsalz 1000 mg Tbl.;V06XX02;6834278;;
C;Novaminsulfon 500 mg/ml Tr.;N02BB02;3530402;;
C;Kochsalzlsg 0,9% 500 ml KabiPac;B05BB01;809109;;
C;Kochsalz 1000 mg Tbl.;V06XX02;6834278;;
C;Kochsalz 1000 mg Tbl.;V06XX02;6834278;;
C;Loperamid-HCl akut 2 mg Tbl.;A07DA03;3928406;;
C;Mirtazapin 15 mg Tbl.;N06AX11;250027;;
C;Promethazin-HCl 25 mg Tbl.;N05CM22;3421699;;
C;Novaminsulfon 500 mg/ml Tr.;N02BB02;3530402;;
C;Laxoberal Tropfen 30 ml;A06AB08;1590311;;
C;Novaminsulfon 500 mg/ml Tr.;N02BB02;3530402;;
C;Talvosilen forte Paracetamol 500 mg + Codein 30 mg Kps.;N02AJ06;2725227;;
C;Jonosteril Btl. Freeflex 500ml;B05BB01;412211;;
C;Novaminsulfon 500 mg/ml Tr.;N02BB02;3530402;;
C;Promethazin-HCl 25 mg Tbl.;N05CM22;3421699;;
C;Mirtazapin 15 mg Tbl.;N06AX11;250027;;
C;Promethazin-HCl 25 mg Tbl.;N05CM22;3421699;;
C;Folsäure 5 mg Tbl.;B03BB01;10067821;;
C;Vitamin B12 1000 MICROg/ml Amp.;B03BA01;7146994;;
C;Dekristol 20000 I.E. Kps.;A11CC05;14056702;;
C;Bisoprolol 2,5 mg Tbl.;C07AB07;1921400;;
C;Ramipril 5 mg Tbl.;C09AA05;1983631;;
C;Pantoprazol 40 mg Tbl.;A02BC02;7363007;;
C;Movicol Pulver Btl.;A06AD65;6553119;;
C;Urapidil 30 mg RetardKps.;C02CA06;11510951;;
C;Thyronajod 50 MICROg Henning Tbl.;H03AA51;6882202;;
C;B12 1000 MICROg Dragees;B03BA01;3541050;;
C;Trimipramin 100 mg Tbl.;N06AA06;1752989;;
C;Tilidin-HCl 50 mg + Naloxon-HCl 4 mg RetardTbl.;N02AX51;1038938;;
C;Magnetrans forte Kps.;A12CC10;3127830;;
C;Otriven 0,1% Nasenspray 10 ml;R01AA07;753739;;
C;Candesartan 8 mg Tbl.;C09CA06;1472481;;
C;Torasemid 10 mg Tbl.;C03CA04;788761;;
C;Pantoprazol 40 mg Tbl.;A02BC02;7363007;;
C;Vigantoletten 1000 I.E. Tbl.;A11CC05;13155678;;
C;Trimipramin 100 mg Tbl.;N06AA06;1752989;;
C;Tilidin-HCl 50 mg + Naloxon-HCl 4 mg RetardTbl.;N02AX51;1038938;;
C;Gabapentin 300 mg Kps.;N03AX12;4024411;;
C;Ortoton 750 mg Tbl.;M03BA03;13914397;;
C;metFORMIN-HCl 500 mg Tbl.;A10BA02;189730;;
C;FAMENITA® 100 mg Weichkapseln;G03DA04;9915161;;
C;Gynokadin® Dosiergel;G03CA03;816813;;
C;Miflonide 400 Mikrogramm Emra Hartkaps. mit Pulver zur Inhalation;R03BA02;13577480;;
C;Epi-Pevaryl® P.v. 1 % Lösung;D01AC03;2787079;;
C;Atrovent Dosieraerosol 10 ml;R03BB01;10998086;;
C;Spiropent kohlpharma Tbl.;R03CC13;4128599;;
C;Bronchospray® novo 0,1 mg / Sprühstoß, Druckgasinhalation, Suspension;R03AC02;7722179;;
C;Gabapentin 300 mg Kps.;N03AX12;4024411;;
C;Novaminsulfon 500 mg/ml Tr.;N02BB02;3530402;;
C;Gabapentin 300 mg Kps.;N03AX12;4024411;;
C;Vomex A 150 mg Supp. f. Erwachsene;A04AB02;1116555;;
C;Ortoton 750 mg Tbl.;M03BA03;13914397;;
C;Tavor expidet 1 mg Plättchen;N05BA06;3565553;;
C;Valdoxan 25 mg Tbl.;N06AX22;8796837;;
C;Novaminsulfon 500 mg/ml Tr.;N02BB02;3530402;;
C;Unacid PD oral 375 mg Tbl.;J01CR04;8456774;;
C;Magnetrans forte Kps.;A12CC10;3127830;;
C;Gabapentin 300 mg Kps.;N03AX12;4024411;;
C;Gabapentin 300 mg Kps.;N03AX12;4024411;;
C;Novaminsulfon 500 mg/ml Tr.;N02BB02;3530402;;
C;Movicol Pulver Btl.;A06AD65;6553119;;
C;Tilidin-HCl 50 mg + Naloxon-HCl 4 mg RetardTbl.;N02AX51;1038938;;
C;Buscopan 10 mg Dragees;A03BB01;161996;;
C;Movicol Junior Pulver Btl.;A06AD65;4951755;;
C;Tilidin-HCl 50 mg + Naloxon-HCl 4 mg RetardTbl.;N02AX51;1038938;;
C;Novaminsulfon 500 mg/ml Tr.;N02BB02;3530402;;
C;Sertralin 50 mg Tbl.;N06AB06;993745;;
C;Baldrian-ratiopharm® überzogene Tablette;N05CP01;7052690;;
C;Fenistil Gel 20 g;D04AA13;12550409;;
C;QUEtiapin 25 mg Tbl.;N05AH04;13815809;;
C;Sertralin 50 mg Tbl.;N06AB06;993745;;
C;Sertralin 50 mg Tbl.;N06AB06;993745;;
C;Sertralin 50 mg Tbl.;N06AB06;993745;;
C;Gabapentin 300 mg Kps.;N03AX12;4024411;;
C;Magnetrans forte Kps.;A12CC10;3127830;;
C;Sertralin 50 mg Tbl.;N06AB06;993745;;
C;Tilidin-HCl 50 mg + Naloxon-HCl 4 mg RetardTbl.;N02AX51;1038938;;
C;Talvosilen forte Paracetamol 500 mg + Codein 30 mg Kps.;N02AJ06;2725227;;
C;Kochsalz 1000 mg Tbl.;V06XX02;6834278;;
C;Unacid PD oral 375 mg Tbl.;J01CR04;8456774;;
C;Unacid PD oral 375 mg Tbl.;J01CR04;8456774;;
C;Dolo Dobendan Lutschpastillen;R02AA20;12700079;;
C;Gent-Ophtal AS 3 g;S01AA11;1405638;;
C;Vismed® multi Augentropfen (ohne Konservierungsmittel);S01XA20;4844315;;
C;Cymbalta 30 mg Kps.;N06AX21;14001919;;
C;Dolo Dobendan Lutschpastillen;R02AA20;12700079;;
C;Kochsalz 1000 mg Tbl.;V06XX02;6834278;;
C;FAMENITA® 100 mg Weichkapseln;G03DA04;9915161;;
C;Basiscreme DAC 100 g Tube;{'system': 'http://fhir.de/CodeSystem/bfarm/atc', 'code': 'null'};5891133;;
C;Batrafen® S 10 mg/g Shampoo;D01AE14;3024840;;
C;Tilidin-HCl 50 mg + Naloxon-HCl 4 mg RetardTbl.;N02AX51;1038938;;
C;Sab Simplex Tropfen 30 ml;A03AX13;7810446;;
C;Tilidin-HCl 50 mg + Naloxon-HCl 4 mg RetardTbl.;N02AX51;1038938;;
C;Limptar N 200 mg Tbl.;M09AA02;4620395;;
C;Magnetrans forte Kps.;A12CC10;3127830;;
C;Candesartan 16 mg Tbl.;C09CA06;9297728;;
C;Lercanidipin 20 mg Tbl.;C08CA13;15305834;;
C;Moxonidin 0,2 mg Tbl.;C02AC05;1035934;;
C;Lixiana 30 mg Tbl.;B01AF03;10714083;;
D;(-)-Ephedrin;;;;
D;Natrium laureth-8 sulfat;;;;
D;2-Hydroxy-N-(2-hydroxyethyl)propionamid;;;;
D;Alchemilla vulgaris-spag. Zimpel;;;;
D;Cineol;;;;
D;Efeukraut-Extrakt;;;;
D;Mucosa vesica urinaria lysat. bovis fetal. extractum lyophilisatum aquosum;;;;
D;Orthosiphon aristatus;;;;
D;Saccharose distearat;;;;
D;Viscum album Mali e planta tota K;;;;
D;Cinnarizin;;;;
D;Schafgarbenkraut-Pulver;;;;
D;Lindenblüten;;;;
D;Ursodeoxycholsäure;;;;
D;Palladium metallicum;;;;
D;Natrium citrat;;;;
D;Staphylococcus aureus e volumine cellulae;;;;
D;"Sägepalmenfrucht-Dickextrakt (7,5-12,5:1); Auszugsmittel: Ethanol 90% (m/m)";;;;
D;Magnesium phosphoricum;;;;
D;Bergwasser;;;;
D;Cetraria islandica-spag. v. Bernus;;;;
D;Galeopsis tetrahit;;;;
D;Mycobacterium phlei F.U. 36;;;;
D;Musculi lysat. bovis juvenil et fetalis extractum lyophilisatum aquosum;;;;
D;Blut (Rind), defibriniert;;;;
D;Hydrocortison buteprat;;;;
D;Equisetum cum Sulfure tostum;;;;
D;Eierschale;;;;
D;Oxalis e planta tota ferm 34b;;;;
D;Phytolacca decandra-spag. Krauß;;;;
D;Urokinase;;;;
D;Myristica fragrans-spag. v. Bernus;;;;
D;Mycobacterium bovis antigenum;;;;
D;Choriongonadotropin;;;;
D;Kollagen-Hydrolysat (Rind);;;;
D;Citrat-Trianion;;;;
D;Cellulose, oxidiert, regeneriert;;;;
D;Phenprocoumon;;;;
D;Fragaria/Urtica;;;;
D;Articulatio lysat. bovis fetal. extractum lyophilisatum aquosum;;;;
D;Ventriculus suis;;;;
D;Alendronsäure natrium-1-Wasser;;;;
D;3-Methylbut-2-ensäure-3,7-dimethyloct-6-enylester;;;;
D;Curcuma xanthorrhiza;;;;
D;Calcium DL-hydrogenaspartat;;;;
D;Blutgruppen-Testzone;;;;
D;Galeopsis speciosa;;;;
D;2,5-Dioxahexan-1,6-diol;;;;
